Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.364455","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.412398","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","98.957898","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","100.252503","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","99.021323","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.225778","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.336234","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","100.926443","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","105.672775","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","94.230652","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","95.872846","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","93.605055","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","92.933306","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","93.587766","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","95.647807","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","96.317342","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","96.479943","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","97.924225","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","99.502414","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","100.047606","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","100.16072","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","100.351991","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","100.442514","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","99.625585","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","100.104994","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","99.475673","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","98.121773","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","99.172906","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","99.010996","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","100.099618","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","101.958668","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","94.465251","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","95.951046","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","93.605055","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","94.522709","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","94.242226","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","95.896491","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","96.221694","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","96.288647","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","98.039002","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","99.818051","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","100.071948","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","100.225831","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","100.405597","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","100.410079","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","100.45453","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","99.56787","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","99.649105","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","98.460319","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","99.445151","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","99.194018","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","100.630825","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","102.433225","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","94.77805","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","96.029246","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","93.683254","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","94.429214","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","94.616203","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","95.829538","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","96.087787","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","96.470378","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","98.172909","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","99.636321","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.094739","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.232914","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.378744","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.485124","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.336434","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.066143","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.217451","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","98.53805","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","99.757319","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","99.31936","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","100.938778","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","","102.755674","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","94.85625","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","96.185645","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","93.839654","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","93.587766","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","94.709697","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","95.657372","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","95.963445","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","96.537332","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","98.15378","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","99.770228","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","100.069757","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","100.204291","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","100.332902","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","100.450858","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","100.696955","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","100.200223","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","99.51048","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","98.219086","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","99.516016","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","99.251238","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","101.176327","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","","102.27532","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","94.85625","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","96.185645","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","93.761454","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","94.055237","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","94.709697","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","95.839103","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","96.087787","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","96.585156","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","98.727666","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","99.837181","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","100.065925","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","100.254104","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","100.316244","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","100.445836","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","100.240818","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","99.922062","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","99.819334","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","98.52831","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","99.585449","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","98.535077","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","101.005938","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","","102.141289","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","95.247248","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","96.263845","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","93.683254","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","94.522709","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","94.616203","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","95.819973","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","95.485206","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","96.518202","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","98.584195","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","99.827616","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","100.020703","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","100.177758","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","100.22387","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","100.418663","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","100.620949","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","100.020995","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","99.642078","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","98.185741","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","99.203648","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","98.544407","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","101.106043","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","","102.745363","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","95.325448","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","96.263845","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","93.683254","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","93.68126","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","94.055237","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","95.370428","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","95.418252","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","96.336471","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","98.412029","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","99.617191","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","99.973881","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","100.085804","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","100.169834","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","100.277816","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","100.027437","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","99.708928","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","99.598402","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","98.616302","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","99.527608","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","99.007803","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","100.971152","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","","102.500266","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","95.560047","X","International reliable sources","base year is 2015"
"CP","Consumer Price Indices","096","Brunei Darussalam","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","","96.263845","X","International reliable sources","base year is 2015"
