Domain Code,Domain,Area Code (M49),Area,Year Code,Year,Item Code,Item,Months Code,Months,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","035","South-eastern Asia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","82.891921","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","86.700095","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","92.555519","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","96.468221","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","100.622934","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","104.939546","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","106.312207","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","110.463766","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","112.011129","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","116.664101","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7007","July","","119.245106","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","42.779384","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","44.021553","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","45.592157","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","46.369666","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","49.157924","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","51.787872","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","55.638953","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","59.513929","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","69.84839","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","72.192195","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","77.50622","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","83.542105","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","87.351545","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","93.316292","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","96.795835","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","101.23872","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","104.710759","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","106.164105","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","110.461814","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","112.230466","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","116.382489","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7008","August","","119.404617","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","42.515425","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","44.010347","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","45.646274","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","46.351617","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","49.020497","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","52.460432","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","55.773131","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","60.105192","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","70.445661","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","72.871415","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","77.778442","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","83.729518","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","87.180232","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","92.688495","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","96.842169","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","100.925525","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","104.707494","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","106.253105","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","110.289431","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","112.480931","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","116.21762","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2021","2021","23013","Consumer Prices, Food Indices (2015 = 100)","7009","September","","119.578626","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","42.571726","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","44.106953","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","45.683935","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","46.621728","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","49.273048","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","53.107464","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","56.26212","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","60.683615","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","70.612981","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","73.132544","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","77.771391","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","83.949496","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","87.157577","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","92.871547","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","96.922122","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","100.711795","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","104.656521","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","106.193143","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","110.528662","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","112.854928","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7010","October","","116.471864","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","42.885213","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","44.697083","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","46.326466","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","47.02707","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","49.660086","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","53.602752","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","56.560496","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","61.098542","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","70.574252","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","73.162271","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","78.621575","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","84.277322","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","87.00854","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","92.899742","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","97.730012","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","100.840238","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","105.632794","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","106.466091","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","110.591471","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","113.23409","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7011","November","","117.195991","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2000","2000","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","43.528342","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2001","2001","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","45.07173","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2002","2002","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","46.688313","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2003","2003","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","47.438149","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2004","2004","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","50.172291","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2005","2005","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","53.571319","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2006","2006","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","57.235925","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2007","2007","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","62.104151","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2008","2008","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","70.854483","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2009","2009","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","73.391676","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2010","2010","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","79.694698","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2011","2011","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","84.652427","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2012","2012","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","87.657648","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2013","2013","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","93.452512","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2014","2014","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","98.891436","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2015","2015","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","101.990738","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2016","2016","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","105.885373","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2017","2017","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","107.492639","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2018","2018","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","111.014715","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2019","2019","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","113.963118","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2020","2020","23013","Consumer Prices, Food Indices (2015 = 100)","7012","December","","118.062101","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","49.304014","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","51.133554","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","53.57109","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","55.869976","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","57.406163","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","60.257927","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2006","2006","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","65.428326","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2007","2007","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","68.384274","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2008","2008","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","72.901498","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2009","2009","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","77.320193","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","80.046614","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","84.449846","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","88.448035","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","91.731553","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2014","2014","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","96.218032","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2015","2015","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","99.003398","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2016","2016","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","101.154192","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2017","2017","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","104.237393","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2018","2018","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","106.888056","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2019","2019","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","109.176089","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2020","2020","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","112.237327","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2021","2021","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","","113.541479","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2000","2000","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","49.472717","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2001","2001","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","51.356104","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2002","2002","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","53.858642","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2003","2003","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","56.008652","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2004","2004","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","57.672853","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"CP","Consumer Price Indices","035","South-eastern Asia","2005","2005","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","","60.456614","A","Aggregate, may include official, semi-official, estimated or calculated data",""
